7.6525019,-0.7505154,3.9721095
7.4562812,-0.7809661,4.1464886
7.2584524,-0.8043677,4.3182415
7.0592620,-0.8215825,4.4873240
6.8602648,-0.8333210,4.6522660
6.6614224,-0.8403394,4.8125665
6.4615369,-0.8432602,4.9696766
6.2621855,-0.8425512,5.1218352
6.0631638,-0.8386519,5.2692939
5.8631433,-0.8318712,5.4140226
5.6644814,-0.8225922,5.5531769
5.4653583,-0.8109996,5.6893611
5.2659441,-0.7973111,5.8225978
5.0676794,-0.7818330,5.9513418
4.8683865,-0.7645736,6.0785610
4.6703182,-0.7458923,7.4421322
4.4717314,-0.7257872,7.5880134
4.2733782,-0.7044816,7.7310974
4.0753794,-0.6821426,7.8715798
3.8768762,-0.6588262,8.0106757
3.6793259,-0.6348634,8.1467736
3.4808673,-0.6101985,8.2822141
3.2834954,-0.5852563,8.4139050
3.0853317,-0.5599969,8.5437143
2.8877479,-0.5347999,8.6662112
2.6897190,-0.5097583,8.7842021
2.4918949,-0.4851771,8.8936036
2.2938445,-0.4612240,8.9952596
2.0957411,-0.4381309,9.0880465
1.8975410,-0.4160893,9.1678672
1.6991351,-0.3952344,9.2380572
1.5007105,-0.3756937,9.1854773
1.3020166,-0.3575620,9.0723469
1.1033327,-0.3409922,8.9617792
0.9043767,-0.3260909,8.8520366
0.7054220,-0.3130067,8.7421505
0.5062498,-0.3018247,8.6322362
0.3070457,-0.2926430,8.5187784
0.1077346,-0.2855304,8.4049796
-0.0916706,-0.2805512,8.2831314
-0.2910384,-0.2777446,8.1603912
-0.4905642,-0.2771181,8.0255768
-0.6899151,-0.2786086,7.8887232
-0.8894681,-0.2820740,7.7391628
-1.0887491,-0.2871769,7.5874517
-1.2882681,-0.2935221,7.4282323
-1.4875057,-0.3005798,6.0580697
-1.6869556,-0.3078774,5.9271411
-1.8862660,-0.3149766,5.7971194
-2.0855956,-0.3215175,5.6682892
-2.2850956,-0.3272043,5.5404387
-2.4842044,-0.3317161,5.4133298
-2.6840424,-0.3347400,5.2869390
-2.8827788,-0.3357708,5.1608078
-3.0830823,-0.3342379,5.0341095
-3.2818394,-0.3296252,4.9068632
-3.4817366,-0.3213202,4.7770533
-3.6807603,-0.3088209,4.6445362
-3.8790236,-0.2915667,4.5086173
-4.0780196,-0.2687793,4.3654684
-4.2744607,-0.2402181,4.2182903
-4.4713588,-0.2047349,4.0611870
-4.6666195,-0.1617857,3.9012056
